analysis_type,step_name,substep_name,rep,nr_removed_rules,time
tgf_20180419,tgf_20180419,1_initialization,3,60,0.110364
tgf_20180419,tgf_20180419,2_initial_state,3,60,0.00129
tgf_20180419,tgf_20180419,3_fixpoint,3,60,0.395121
tgf_20180419,tgf_20180419,1_initialization,4,60,0.110486
tgf_20180419,tgf_20180419,2_initial_state,4,60,0.001319
tgf_20180419,tgf_20180419,3_fixpoint,4,60,0.477452
tgf_20180419,tgf_20180419,1_initialization,5,60,0.111058
tgf_20180419,tgf_20180419,2_initial_state,5,60,0.001338
tgf_20180419,tgf_20180419,3_fixpoint,5,60,0.979678
tgf_20180419,tgf_20180419,1_initialization,6,60,0.111118
tgf_20180419,tgf_20180419,2_initial_state,6,60,0.001288
tgf_20180419,tgf_20180419,3_fixpoint,6,60,0.698852
tgf_20180419,tgf_20180419,1_initialization,7,60,0.111141
tgf_20180419,tgf_20180419,2_initial_state,7,60,0.001321
tgf_20180419,tgf_20180419,3_fixpoint,7,60,0.459369
tgf_20180419,tgf_20180419,1_initialization,8,60,0.111332
tgf_20180419,tgf_20180419,2_initial_state,8,60,0.001303
tgf_20180419,tgf_20180419,3_fixpoint,8,60,0.645949
tgf_20180419,tgf_20180419,1_initialization,9,60,0.110523
tgf_20180419,tgf_20180419,2_initial_state,9,60,0.001296
tgf_20180419,tgf_20180419,3_fixpoint,9,60,0.791356
tgf_20180419,tgf_20180419,1_initialization,10,60,0.111235
tgf_20180419,tgf_20180419,2_initial_state,10,60,0.001369
tgf_20180419,tgf_20180419,3_fixpoint,10,60,0.601084
tgf_20180419,tgf_20180419,1_initialization,1,70,0.111802
tgf_20180419,tgf_20180419,2_initial_state,1,70,0.001206
tgf_20180419,tgf_20180419,3_fixpoint,1,70,0.564424
tgf_20180419,tgf_20180419,1_initialization,2,70,0.111577
tgf_20180419,tgf_20180419,2_initial_state,2,70,0.001231
tgf_20180419,tgf_20180419,3_fixpoint,2,70,0.72395
tgf_20180419,tgf_20180419,1_initialization,3,70,0.110909
tgf_20180419,tgf_20180419,2_initial_state,3,70,0.001226
tgf_20180419,tgf_20180419,3_fixpoint,3,70,0.79799
tgf_20180419,tgf_20180419,1_initialization,4,70,0.111028
tgf_20180419,tgf_20180419,2_initial_state,4,70,0.001242
tgf_20180419,tgf_20180419,3_fixpoint,4,70,0.852382
tgf_20180419,tgf_20180419,1_initialization,5,70,0.111419
tgf_20180419,tgf_20180419,2_initial_state,5,70,0.001236
tgf_20180419,tgf_20180419,3_fixpoint,5,70,1.129554
tgf_20180419,tgf_20180419,1_initialization,6,70,0.112373
tgf_20180419,tgf_20180419,2_initial_state,6,70,0.001276
tgf_20180419,tgf_20180419,3_fixpoint,6,70,0.45931
tgf_20180419,tgf_20180419,1_initialization,7,70,0.112305
tgf_20180419,tgf_20180419,2_initial_state,7,70,0.001237
tgf_20180419,tgf_20180419,3_fixpoint,7,70,1.650757
tgf_20180419,tgf_20180419,1_initialization,8,70,0.112207
tgf_20180419,tgf_20180419,2_initial_state,8,70,0.001239
tgf_20180419,tgf_20180419,3_fixpoint,8,70,0.613165
tgf_20180419,tgf_20180419,1_initialization,9,70,0.110797
tgf_20180419,tgf_20180419,2_initial_state,9,70,0.001249
tgf_20180419,tgf_20180419,3_fixpoint,9,70,0.649159
tgf_20180419,tgf_20180419,1_initialization,10,70,0.110846
tgf_20180419,tgf_20180419,2_initial_state,10,70,0.001258
tgf_20180419,tgf_20180419,3_fixpoint,10,70,0.835834
tgf_20180419,tgf_20180419,1_initialization,1,80,0.112099
tgf_20180419,tgf_20180419,2_initial_state,1,80,0.001234
tgf_20180419,tgf_20180419,3_fixpoint,1,80,0.841039
tgf_20180419,tgf_20180419,1_initialization,2,80,0.111212
tgf_20180419,tgf_20180419,2_initial_state,2,80,0.001236
tgf_20180419,tgf_20180419,3_fixpoint,2,80,0.521983
tgf_20180419,tgf_20180419,1_initialization,3,80,0.111428
tgf_20180419,tgf_20180419,2_initial_state,3,80,0.001223
tgf_20180419,tgf_20180419,3_fixpoint,3,80,0.810892
tgf_20180419,tgf_20180419,1_initialization,4,80,0.111654
tgf_20180419,tgf_20180419,2_initial_state,4,80,0.001254
tgf_20180419,tgf_20180419,3_fixpoint,4,80,0.919647
tgf_20180419,tgf_20180419,1_initialization,5,80,0.111692
tgf_20180419,tgf_20180419,2_initial_state,5,80,0.001227
tgf_20180419,tgf_20180419,3_fixpoint,5,80,2.503758
tgf_20180419,tgf_20180419,1_initialization,6,80,0.111349
tgf_20180419,tgf_20180419,2_initial_state,6,80,0.001243
tgf_20180419,tgf_20180419,3_fixpoint,6,80,0.700909
tgf_20180419,tgf_20180419,1_initialization,7,80,0.112479
tgf_20180419,tgf_20180419,2_initial_state,7,80,0.001228
tgf_20180419,tgf_20180419,3_fixpoint,7,80,0.821596
tgf_20180419,tgf_20180419,1_initialization,8,80,0.111117
tgf_20180419,tgf_20180419,2_initial_state,8,80,0.001246
tgf_20180419,tgf_20180419,3_fixpoint,8,80,0.796892
tgf_20180419,tgf_20180419,1_initialization,9,80,0.112473
tgf_20180419,tgf_20180419,2_initial_state,9,80,0.001238
tgf_20180419,tgf_20180419,3_fixpoint,9,80,0.796723
tgf_20180419,tgf_20180419,1_initialization,10,80,0.111732
tgf_20180419,tgf_20180419,2_initial_state,10,80,0.001226
tgf_20180419,tgf_20180419,3_fixpoint,10,80,0.732242
wnt_20151228,wnt_20151228,1_initialization,1,0,0.345761
wnt_20151228,wnt_20151228,2_initial_state,1,0,0.002357
wnt_20151228,wnt_20151228,3_fixpoint,1,0,0.226465
wnt_20151228,wnt_20151228,1_initialization,2,0,0.347881
wnt_20151228,wnt_20151228,2_initial_state,2,0,0.002374
wnt_20151228,wnt_20151228,3_fixpoint,2,0,0.226462
wnt_20151228,wnt_20151228,1_initialization,3,0,0.346869
wnt_20151228,wnt_20151228,2_initial_state,3,0,0.002338
wnt_20151228,wnt_20151228,3_fixpoint,3,0,0.229077
wnt_20151228,wnt_20151228,1_initialization,4,0,0.345777
wnt_20151228,wnt_20151228,2_initial_state,4,0,0.00228
wnt_20151228,wnt_20151228,3_fixpoint,4,0,0.22386
wnt_20151228,wnt_20151228,1_initialization,5,0,0.345505
wnt_20151228,wnt_20151228,2_initial_state,5,0,0.002329
wnt_20151228,wnt_20151228,3_fixpoint,5,0,0.228594
wnt_20151228,wnt_20151228,1_initialization,6,0,0.344707
wnt_20151228,wnt_20151228,2_initial_state,6,0,0.002317
wnt_20151228,wnt_20151228,3_fixpoint,6,0,0.221592
wnt_20151228,wnt_20151228,1_initialization,7,0,0.34485
wnt_20151228,wnt_20151228,2_initial_state,7,0,0.002298
wnt_20151228,wnt_20151228,3_fixpoint,7,0,0.223275
wnt_20151228,wnt_20151228,1_initialization,8,0,0.348134
wnt_20151228,wnt_20151228,2_initial_state,8,0,0.002313
wnt_20151228,wnt_20151228,3_fixpoint,8,0,0.227715
wnt_20151228,wnt_20151228,1_initialization,9,0,0.346164
wnt_20151228,wnt_20151228,2_initial_state,9,0,0.002514
wnt_20151228,wnt_20151228,3_fixpoint,9,0,0.229609
wnt_20151228,wnt_20151228,1_initialization,10,0,0.345502
wnt_20151228,wnt_20151228,2_initial_state,10,0,0.002333
wnt_20151228,wnt_20151228,3_fixpoint,10,0,0.227618
wnt_20151228,wnt_20151228,1_initialization,1,10,0.349198
wnt_20151228,wnt_20151228,2_initial_state,1,10,0.00231
wnt_20151228,wnt_20151228,3_fixpoint,1,10,0.3917
wnt_20151228,wnt_20151228,1_initialization,2,10,0.346805
wnt_20151228,wnt_20151228,2_initial_state,2,10,0.002271
wnt_20151228,wnt_20151228,3_fixpoint,2,10,0.302448
wnt_20151228,wnt_20151228,1_initialization,3,10,0.34532
wnt_20151228,wnt_20151228,2_initial_state,3,10,0.002273
wnt_20151228,wnt_20151228,3_fixpoint,3,10,0.411797
wnt_20151228,wnt_20151228,1_initialization,4,10,0.34976
wnt_20151228,wnt_20151228,2_initial_state,4,10,0.002306
wnt_20151228,wnt_20151228,3_fixpoint,4,10,0.338686
wnt_20151228,wnt_20151228,1_initialization,5,10,0.346226
wnt_20151228,wnt_20151228,2_initial_state,5,10,0.002253
wnt_20151228,wnt_20151228,3_fixpoint,5,10,0.363848
wnt_20151228,wnt_20151228,1_initialization,6,10,0.346874
wnt_20151228,wnt_20151228,2_initial_state,6,10,0.002289
wnt_20151228,wnt_20151228,3_fixpoint,6,10,0.384447
wnt_20151228,wnt_20151228,1_initialization,7,10,0.345852
wnt_20151228,wnt_20151228,2_initial_state,7,10,0.0023
wnt_20151228,wnt_20151228,3_fixpoint,7,10,0.302458
wnt_20151228,wnt_20151228,1_initialization,8,10,0.34754
wnt_20151228,wnt_20151228,2_initial_state,8,10,0.002289
wnt_20151228,wnt_20151228,3_fixpoint,8,10,0.400705
wnt_20151228,wnt_20151228,1_initialization,9,10,0.347866
wnt_20151228,wnt_20151228,2_initial_state,9,10,0.002318
wnt_20151228,wnt_20151228,3_fixpoint,9,10,0.319881
wnt_20151228,wnt_20151228,1_initialization,10,10,0.348067
wnt_20151228,wnt_20151228,2_initial_state,10,10,0.002281
wnt_20151228,wnt_20151228,3_fixpoint,10,10,0.304194
wnt_20151228,wnt_20151228,1_initialization,1,20,0.34701
wnt_20151228,wnt_20151228,2_initial_state,1,20,0.002321
wnt_20151228,wnt_20151228,3_fixpoint,1,20,0.396444
wnt_20151228,wnt_20151228,1_initialization,2,20,0.348276
wnt_20151228,wnt_20151228,2_initial_state,2,20,0.002286
wnt_20151228,wnt_20151228,3_fixpoint,2,20,0.664801
wnt_20151228,wnt_20151228,1_initialization,3,20,0.346787
wnt_20151228,wnt_20151228,2_initial_state,3,20,0.002305
wnt_20151228,wnt_20151228,3_fixpoint,3,20,0.462599
wnt_20151228,wnt_20151228,1_initialization,4,20,0.34819
wnt_20151228,wnt_20151228,2_initial_state,4,20,0.002288
wnt_20151228,wnt_20151228,3_fixpoint,4,20,0.43655
wnt_20151228,wnt_20151228,1_initialization,5,20,0.346743
wnt_20151228,wnt_20151228,2_initial_state,5,20,0.002338
wnt_20151228,wnt_20151228,3_fixpoint,5,20,0.390227
wnt_20151228,wnt_20151228,1_initialization,6,20,0.343755
wnt_20151228,wnt_20151228,2_initial_state,6,20,0.002305
wnt_20151228,wnt_20151228,3_fixpoint,6,20,0.42089
wnt_20151228,wnt_20151228,1_initialization,7,20,0.346002
wnt_20151228,wnt_20151228,2_initial_state,7,20,0.002336
wnt_20151228,wnt_20151228,3_fixpoint,7,20,0.512679
wnt_20151228,wnt_20151228,1_initialization,8,20,0.346872
wnt_20151228,wnt_20151228,2_initial_state,8,20,0.002243
wnt_20151228,wnt_20151228,3_fixpoint,8,20,0.526156
wnt_20151228,wnt_20151228,1_initialization,9,20,0.346448
wnt_20151228,wnt_20151228,2_initial_state,9,20,0.002273
wnt_20151228,wnt_20151228,3_fixpoint,9,20,0.35707
wnt_20151228,wnt_20151228,1_initialization,10,20,0.346868
wnt_20151228,wnt_20151228,2_initial_state,10,20,0.002301
wnt_20151228,wnt_20151228,3_fixpoint,10,20,0.411109
wnt_20151228,wnt_20151228,1_initialization,1,30,0.348099
wnt_20151228,wnt_20151228,2_initial_state,1,30,0.002309
wnt_20151228,wnt_20151228,3_fixpoint,1,30,0.439744
wnt_20151228,wnt_20151228,1_initialization,2,30,0.349875
wnt_20151228,wnt_20151228,2_initial_state,2,30,0.002309
wnt_20151228,wnt_20151228,3_fixpoint,2,30,0.667054
wnt_20151228,wnt_20151228,1_initialization,3,30,0.347641
wnt_20151228,wnt_20151228,2_initial_state,3,30,0.002231
wnt_20151228,wnt_20151228,3_fixpoint,3,30,0.868074
wnt_20151228,wnt_20151228,1_initialization,4,30,0.349771
wnt_20151228,wnt_20151228,2_initial_state,4,30,0.002268
wnt_20151228,wnt_20151228,3_fixpoint,4,30,0.783133
wnt_20151228,wnt_20151228,1_initialization,5,30,0.348177
wnt_20151228,wnt_20151228,2_initial_state,5,30,0.002257
wnt_20151228,wnt_20151228,3_fixpoint,5,30,0.650084
wnt_20151228,wnt_20151228,1_initialization,6,30,0.349254
wnt_20151228,wnt_20151228,2_initial_state,6,30,0.002279
wnt_20151228,wnt_20151228,3_fixpoint,6,30,0.497334
wnt_20151228,wnt_20151228,1_initialization,7,30,0.349602
wnt_20151228,wnt_20151228,2_initial_state,7,30,0.002278
wnt_20151228,wnt_20151228,3_fixpoint,7,30,0.51104
wnt_20151228,wnt_20151228,1_initialization,8,30,0.346567
wnt_20151228,wnt_20151228,2_initial_state,8,30,0.002259
wnt_20151228,wnt_20151228,3_fixpoint,8,30,1.399925
wnt_20151228,wnt_20151228,1_initialization,9,30,0.345442
wnt_20151228,wnt_20151228,2_initial_state,9,30,0.002252
wnt_20151228,wnt_20151228,3_fixpoint,9,30,0.723981
wnt_20151228,wnt_20151228,1_initialization,10,30,0.346436
wnt_20151228,wnt_20151228,2_initial_state,10,30,0.002283
wnt_20151228,wnt_20151228,3_fixpoint,10,30,0.77648
wnt_20151228,wnt_20151228,1_initialization,1,40,0.346812
wnt_20151228,wnt_20151228,2_initial_state,1,40,0.002309
wnt_20151228,wnt_20151228,3_fixpoint,1,40,0.899475
wnt_20151228,wnt_20151228,1_initialization,2,40,0.346666
wnt_20151228,wnt_20151228,2_initial_state,2,40,0.002218
wnt_20151228,wnt_20151228,3_fixpoint,2,40,0.736439
wnt_20151228,wnt_20151228,1_initialization,3,40,0.349
wnt_20151228,wnt_20151228,2_initial_state,3,40,0.002241
wnt_20151228,wnt_20151228,3_fixpoint,3,40,1.157059
wnt_20151228,wnt_20151228,1_initialization,4,40,0.346892
wnt_20151228,wnt_20151228,2_initial_state,4,40,0.002296
wnt_20151228,wnt_20151228,3_fixpoint,4,40,0.691598
wnt_20151228,wnt_20151228,1_initialization,5,40,0.350551
wnt_20151228,wnt_20151228,2_initial_state,5,40,0.002227
wnt_20151228,wnt_20151228,3_fixpoint,5,40,0.726935
wnt_20151228,wnt_20151228,1_initialization,6,40,0.348398
wnt_20151228,wnt_20151228,2_initial_state,6,40,0.002155
wnt_20151228,wnt_20151228,3_fixpoint,6,40,1.23987
wnt_20151228,wnt_20151228,1_initialization,7,40,0.346468
wnt_20151228,wnt_20151228,2_initial_state,7,40,0.002291
wnt_20151228,wnt_20151228,3_fixpoint,7,40,0.669537
wnt_20151228,wnt_20151228,1_initialization,8,40,0.351322
wnt_20151228,wnt_20151228,2_initial_state,8,40,0.002382
wnt_20151228,wnt_20151228,3_fixpoint,8,40,0.897123
wnt_20151228,wnt_20151228,1_initialization,9,40,0.347259
wnt_20151228,wnt_20151228,2_initial_state,9,40,0.00229
wnt_20151228,wnt_20151228,3_fixpoint,9,40,1.190308
wnt_20151228,wnt_20151228,1_initialization,10,40,0.349103
wnt_20151228,wnt_20151228,2_initial_state,10,40,0.002244
wnt_20151228,wnt_20151228,3_fixpoint,10,40,0.924687
wnt_20151228,wnt_20151228,1_initialization,1,50,0.34674
wnt_20151228,wnt_20151228,2_initial_state,1,50,0.002284
wnt_20151228,wnt_20151228,3_fixpoint,1,50,1.012538
wnt_20151228,wnt_20151228,1_initialization,2,50,0.348653
wnt_20151228,wnt_20151228,2_initial_state,2,50,0.002263
wnt_20151228,wnt_20151228,3_fixpoint,2,50,1.010194
wnt_20151228,wnt_20151228,1_initialization,3,50,0.347149
wnt_20151228,wnt_20151228,2_initial_state,3,50,0.002331
wnt_20151228,wnt_20151228,3_fixpoint,3,50,2.264958
wnt_20151228,wnt_20151228,1_initialization,4,50,0.347277
wnt_20151228,wnt_20151228,2_initial_state,4,50,0.00232
wnt_20151228,wnt_20151228,3_fixpoint,4,50,1.041285
wnt_20151228,wnt_20151228,1_initialization,5,50,0.347702
wnt_20151228,wnt_20151228,2_initial_state,5,50,0.002301
wnt_20151228,wnt_20151228,3_fixpoint,5,50,1.27138
wnt_20151228,wnt_20151228,1_initialization,6,50,0.348587
wnt_20151228,wnt_20151228,2_initial_state,6,50,0.002286
wnt_20151228,wnt_20151228,3_fixpoint,6,50,1.038339
wnt_20151228,wnt_20151228,1_initialization,7,50,0.341228
wnt_20151228,wnt_20151228,2_initial_state,7,50,0.002473
wnt_20151228,wnt_20151228,3_fixpoint,7,50,1.418022
wnt_20151228,wnt_20151228,1_initialization,8,50,0.350118
wnt_20151228,wnt_20151228,2_initial_state,8,50,0.002348
wnt_20151228,wnt_20151228,3_fixpoint,8,50,1.071574
wnt_20151228,wnt_20151228,1_initialization,9,50,0.348559
wnt_20151228,wnt_20151228,2_initial_state,9,50,0.002318
wnt_20151228,wnt_20151228,3_fixpoint,9,50,0.843077
wnt_20151228,wnt_20151228,1_initialization,10,50,0.347356
wnt_20151228,wnt_20151228,2_initial_state,10,50,0.002318
wnt_20151228,wnt_20151228,3_fixpoint,10,50,1.306286
wnt_20151228,wnt_20151228,1_initialization,1,60,0.347569
wnt_20151228,wnt_20151228,2_initial_state,1,60,0.002292
wnt_20151228,wnt_20151228,3_fixpoint,1,60,2.854891
wnt_20151228,wnt_20151228,1_initialization,2,60,0.348705
wnt_20151228,wnt_20151228,2_initial_state,2,60,0.002262
wnt_20151228,wnt_20151228,3_fixpoint,2,60,3.051882
wnt_20151228,wnt_20151228,1_initialization,3,60,0.349172
wnt_20151228,wnt_20151228,2_initial_state,3,60,0.002305
wnt_20151228,wnt_20151228,3_fixpoint,3,60,2.135352
wnt_20151228,wnt_20151228,1_initialization,4,60,0.347056
wnt_20151228,wnt_20151228,2_initial_state,4,60,0.00224
wnt_20151228,wnt_20151228,3_fixpoint,4,60,1.824746
wnt_20151228,wnt_20151228,1_initialization,5,60,0.347683
wnt_20151228,wnt_20151228,2_initial_state,5,60,0.002257
wnt_20151228,wnt_20151228,3_fixpoint,5,60,1.928699
wnt_20151228,wnt_20151228,1_initialization,6,60,0.349408
wnt_20151228,wnt_20151228,2_initial_state,6,60,0.002252
wnt_20151228,wnt_20151228,3_fixpoint,6,60,1.78881
wnt_20151228,wnt_20151228,1_initialization,7,60,0.348948
wnt_20151228,wnt_20151228,2_initial_state,7,60,0.002315
wnt_20151228,wnt_20151228,3_fixpoint,7,60,3.087404
wnt_20151228,wnt_20151228,1_initialization,8,60,0.348621
wnt_20151228,wnt_20151228,2_initial_state,8,60,0.002561
wnt_20151228,wnt_20151228,3_fixpoint,8,60,2.907876
wnt_20151228,wnt_20151228,1_initialization,9,60,0.348208
wnt_20151228,wnt_20151228,2_initial_state,9,60,0.002322
wnt_20151228,wnt_20151228,3_fixpoint,9,60,2.748399
wnt_20151228,wnt_20151228,1_initialization,10,60,0.348581
wnt_20151228,wnt_20151228,2_initial_state,10,60,0.002307
wnt_20151228,wnt_20151228,3_fixpoint,10,60,2.126099
wnt_20151228,wnt_20151228,1_initialization,1,70,0.349085
wnt_20151228,wnt_20151228,2_initial_state,1,70,0.002287
wnt_20151228,wnt_20151228,3_fixpoint,1,70,6.633792
wnt_20151228,wnt_20151228,1_initialization,2,70,0.348456
wnt_20151228,wnt_20151228,2_initial_state,2,70,0.002323
wnt_20151228,wnt_20151228,3_fixpoint,2,70,6.148106
wnt_20151228,wnt_20151228,1_initialization,3,70,0.347879
wnt_20151228,wnt_20151228,2_initial_state,3,70,0.00234
wnt_20151228,wnt_20151228,3_fixpoint,3,70,2.332831
wnt_20151228,wnt_20151228,1_initialization,4,70,0.351675
wnt_20151228,wnt_20151228,2_initial_state,4,70,0.002325
wnt_20151228,wnt_20151228,3_fixpoint,4,70,1.733879
wnt_20151228,wnt_20151228,1_initialization,5,70,0.350061
wnt_20151228,wnt_20151228,2_initial_state,5,70,0.002279
wnt_20151228,wnt_20151228,3_fixpoint,5,70,5.810739
wnt_20151228,wnt_20151228,1_initialization,6,70,0.347957
wnt_20151228,wnt_20151228,2_initial_state,6,70,0.00229
wnt_20151228,wnt_20151228,3_fixpoint,6,70,3.875364
wnt_20151228,wnt_20151228,1_initialization,7,70,0.348979
wnt_20151228,wnt_20151228,2_initial_state,7,70,0.002273
wnt_20151228,wnt_20151228,3_fixpoint,7,70,2.086357
wnt_20151228,wnt_20151228,1_initialization,8,70,0.349378
wnt_20151228,wnt_20151228,2_initial_state,8,70,0.002303
wnt_20151228,wnt_20151228,3_fixpoint,8,70,3.339677
wnt_20151228,wnt_20151228,1_initialization,9,70,0.350627
wnt_20151228,wnt_20151228,2_initial_state,9,70,0.00227
wnt_20151228,wnt_20151228,3_fixpoint,9,70,1.902263
wnt_20151228,wnt_20151228,1_initialization,10,70,0.350057
wnt_20151228,wnt_20151228,2_initial_state,10,70,0.00226
wnt_20151228,wnt_20151228,3_fixpoint,10,70,2.705506
wnt_20151228,wnt_20151228,1_initialization,1,80,0.350751
wnt_20151228,wnt_20151228,2_initial_state,1,80,0.002256
wnt_20151228,wnt_20151228,3_fixpoint,1,80,2.096946
wnt_20151228,wnt_20151228,1_initialization,2,80,0.349878
wnt_20151228,wnt_20151228,2_initial_state,2,80,0.002191
wnt_20151228,wnt_20151228,3_fixpoint,2,80,8.625283
wnt_20151228,wnt_20151228,1_initialization,3,80,0.350701
wnt_20151228,wnt_20151228,2_initial_state,3,80,0.002227
wnt_20151228,wnt_20151228,3_fixpoint,3,80,3.493013
wnt_20151228,wnt_20151228,1_initialization,4,80,0.349418
wnt_20151228,wnt_20151228,2_initial_state,4,80,0.002453
wnt_20151228,wnt_20151228,3_fixpoint,4,80,5.119308
wnt_20151228,wnt_20151228,1_initialization,5,80,0.35017
wnt_20151228,wnt_20151228,2_initial_state,5,80,0.002297
wnt_20151228,wnt_20151228,3_fixpoint,5,80,4.376632
wnt_20151228,wnt_20151228,1_initialization,6,80,0.349671
wnt_20151228,wnt_20151228,2_initial_state,6,80,0.002303
wnt_20151228,wnt_20151228,3_fixpoint,6,80,2.340736
wnt_20151228,wnt_20151228,1_initialization,7,80,0.349763
wnt_20151228,wnt_20151228,2_initial_state,7,80,0.002277
wnt_20151228,wnt_20151228,3_fixpoint,7,80,4.147388
wnt_20151228,wnt_20151228,1_initialization,8,80,0.348871
wnt_20151228,wnt_20151228,2_initial_state,8,80,0.002247
wnt_20151228,wnt_20151228,3_fixpoint,8,80,3.140885
wnt_20151228,wnt_20151228,1_initialization,9,80,0.349804
wnt_20151228,wnt_20151228,2_initial_state,9,80,0.002287
wnt_20151228,wnt_20151228,3_fixpoint,9,80,2.973663
wnt_20151228,wnt_20151228,1_initialization,10,80,0.349017
wnt_20151228,wnt_20151228,2_initial_state,10,80,0.002279
wnt_20151228,wnt_20151228,3_fixpoint,10,80,5.595111
wnt_20170322,wnt_20170322,1_initialization,1,0,2.381684
wnt_20170322,wnt_20170322,2_initial_state,1,0,0.017417
wnt_20170322,wnt_20170322,3_fixpoint,1,0,1.569597
wnt_20170322,wnt_20170322,1_initialization,2,0,2.37976
wnt_20170322,wnt_20170322,2_initial_state,2,0,0.017592
wnt_20170322,wnt_20170322,3_fixpoint,2,0,1.573969
wnt_20170322,wnt_20170322,1_initialization,3,0,2.387597
wnt_20170322,wnt_20170322,2_initial_state,3,0,0.01835
wnt_20170322,wnt_20170322,3_fixpoint,3,0,1.539516
wnt_20170322,wnt_20170322,1_initialization,4,0,2.389054
wnt_20170322,wnt_20170322,2_initial_state,4,0,0.017416
wnt_20170322,wnt_20170322,3_fixpoint,4,0,1.538103
wnt_20170322,wnt_20170322,1_initialization,5,0,2.419865
wnt_20170322,wnt_20170322,2_initial_state,5,0,0.01745
wnt_20170322,wnt_20170322,3_fixpoint,5,0,1.566471
wnt_20170322,wnt_20170322,1_initialization,6,0,2.383868
wnt_20170322,wnt_20170322,2_initial_state,6,0,0.01746
wnt_20170322,wnt_20170322,3_fixpoint,6,0,1.549642
wnt_20170322,wnt_20170322,1_initialization,7,0,2.393983
wnt_20170322,wnt_20170322,2_initial_state,7,0,0.017608
wnt_20170322,wnt_20170322,3_fixpoint,7,0,1.551549
wnt_20170322,wnt_20170322,1_initialization,8,0,2.406382
wnt_20170322,wnt_20170322,2_initial_state,8,0,0.017071
wnt_20170322,wnt_20170322,3_fixpoint,8,0,1.552678
wnt_20170322,wnt_20170322,1_initialization,9,0,2.393245
wnt_20170322,wnt_20170322,2_initial_state,9,0,0.0172
wnt_20170322,wnt_20170322,3_fixpoint,9,0,1.567706
wnt_20170322,wnt_20170322,1_initialization,10,0,2.400756
wnt_20170322,wnt_20170322,2_initial_state,10,0,0.017328
wnt_20170322,wnt_20170322,3_fixpoint,10,0,1.552604
wnt_20170322,wnt_20170322,1_initialization,1,10,2.406801
wnt_20170322,wnt_20170322,2_initial_state,1,10,0.016209
wnt_20170322,wnt_20170322,3_fixpoint,1,10,1.729277
wnt_20170322,wnt_20170322,1_initialization,2,10,2.392264
wnt_20170322,wnt_20170322,2_initial_state,2,10,0.018187
wnt_20170322,wnt_20170322,3_fixpoint,2,10,1.672695
wnt_20170322,wnt_20170322,1_initialization,3,10,2.404213
wnt_20170322,wnt_20170322,2_initial_state,3,10,0.017991
wnt_20170322,wnt_20170322,3_fixpoint,3,10,1.624837
wnt_20170322,wnt_20170322,1_initialization,4,10,2.383697
wnt_20170322,wnt_20170322,2_initial_state,4,10,0.016354
wnt_20170322,wnt_20170322,3_fixpoint,4,10,1.723812
wnt_20170322,wnt_20170322,1_initialization,5,10,2.389504
wnt_20170322,wnt_20170322,2_initial_state,5,10,0.01634
wnt_20170322,wnt_20170322,3_fixpoint,5,10,1.728982
wnt_20170322,wnt_20170322,1_initialization,6,10,2.400301
wnt_20170322,wnt_20170322,2_initial_state,6,10,0.017632
wnt_20170322,wnt_20170322,3_fixpoint,6,10,1.670687
wnt_20170322,wnt_20170322,1_initialization,7,10,2.386339
wnt_20170322,wnt_20170322,2_initial_state,7,10,0.017807
wnt_20170322,wnt_20170322,3_fixpoint,7,10,1.666841
wnt_20170322,wnt_20170322,1_initialization,8,10,2.3868
wnt_20170322,wnt_20170322,2_initial_state,8,10,0.017698
wnt_20170322,wnt_20170322,3_fixpoint,8,10,1.673319
wnt_20170322,wnt_20170322,1_initialization,9,10,2.437127
wnt_20170322,wnt_20170322,2_initial_state,9,10,0.017838
wnt_20170322,wnt_20170322,3_fixpoint,9,10,1.672264
wnt_20170322,wnt_20170322,1_initialization,10,10,2.393523
wnt_20170322,wnt_20170322,2_initial_state,10,10,0.016475
wnt_20170322,wnt_20170322,3_fixpoint,10,10,3.168163
wnt_20170322,wnt_20170322,1_initialization,1,20,2.399174
wnt_20170322,wnt_20170322,2_initial_state,1,20,0.017218
wnt_20170322,wnt_20170322,3_fixpoint,1,20,1.976571
wnt_20170322,wnt_20170322,1_initialization,2,20,2.430045
wnt_20170322,wnt_20170322,2_initial_state,2,20,0.017399
wnt_20170322,wnt_20170322,3_fixpoint,2,20,1.776217
wnt_20170322,wnt_20170322,1_initialization,3,20,2.403133
wnt_20170322,wnt_20170322,2_initial_state,3,20,0.017164
wnt_20170322,wnt_20170322,3_fixpoint,3,20,1.723599
wnt_20170322,wnt_20170322,1_initialization,4,20,2.39559
wnt_20170322,wnt_20170322,2_initial_state,4,20,0.017341
wnt_20170322,wnt_20170322,3_fixpoint,4,20,3.105015
wnt_20170322,wnt_20170322,1_initialization,5,20,2.400915
wnt_20170322,wnt_20170322,2_initial_state,5,20,0.017812
wnt_20170322,wnt_20170322,3_fixpoint,5,20,1.861481
wnt_20170322,wnt_20170322,1_initialization,6,20,2.387722
wnt_20170322,wnt_20170322,2_initial_state,6,20,0.017491
wnt_20170322,wnt_20170322,3_fixpoint,6,20,1.719719
wnt_20170322,wnt_20170322,1_initialization,7,20,2.414652
wnt_20170322,wnt_20170322,2_initial_state,7,20,0.017401
wnt_20170322,wnt_20170322,3_fixpoint,7,20,1.821108
wnt_20170322,wnt_20170322,1_initialization,8,20,2.402579
